DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
3/04/2024,0:10:56,1.87,418.9,0.328,1.24,1.04,3/04/2024 0:10
3/04/2024,1:11:00,1.90,422.8,0.329,1.26,1.05,3/04/2024 1:11
3/04/2024,2:11:00,1.98,424.1,0.329,1.25,1.05,3/04/2024 2:11
3/04/2024,3:11:03,2.04,428.3,0.329,1.29,1.05,3/04/2024 3:11
3/04/2024,4:11:02,2.13,425.1,0.329,1.31,1.04,3/04/2024 4:11
3/04/2024,5:11:07,2.11,422.6,0.329,1.34,1.06,3/04/2024 5:11
3/04/2024,6:11:08,2.12,427.6,0.329,1.38,1.08,3/04/2024 6:11
3/04/2024,7:11:11,2.09,428.6,0.329,1.38,1.09,3/04/2024 7:11
3/04/2024,8:11:11,1.99,430.9,0.329,1.42,1.11,3/04/2024 8:11
3/04/2024,9:11:11,1.94,436.4,0.329,1.46,1.12,3/04/2024 9:11
3/04/2024,10:11:12,1.99,432.9,0.329,1.50,1.15,3/04/2024 10:11
3/04/2024,11:11:15,1.92,425.7,0.328,1.52,1.24,3/04/2024 11:11
3/04/2024,12:11:15,1.86,420.2,0.327,1.57,1.36,3/04/2024 12:11
3/04/2024,13:11:15,1.86,418.7,0.327,1.60,1.37,3/04/2024 13:11
3/04/2024,14:11:14,1.83,415.7,0.326,1.75,1.44,3/04/2024 14:11
3/04/2024,15:11:14,1.82,412.6,0.326,1.88,1.52,3/04/2024 15:11
3/04/2024,16:11:17,1.81,409.9,0.326,2.00,1.55,3/04/2024 16:11
3/04/2024,17:11:17,1.80,409.3,0.325,2.08,1.54,3/04/2024 17:11
3/04/2024,18:11:19,1.80,409.7,0.325,2.09,1.51,3/04/2024 18:11
3/04/2024,19:11:20,1.82,411.6,0.326,2.04,1.50,3/04/2024 19:11
3/04/2024,20:11:23,1.82,412.0,0.326,2.07,1.51,3/04/2024 20:11
3/04/2024,21:11:25,1.84,414.9,0.325,2.05,1.51,3/04/2024 21:11
3/04/2024,22:11:29,1.84,417.5,0.326,2.03,1.52,3/04/2024 22:11
3/04/2024,23:11:31,1.83,417.6,0.326,2.04,1.53,3/04/2024 23:11
4/04/2024,0:11:33,1.84,415.1,0.326,2.01,1.52,4/04/2024 0:11
4/04/2024,1:11:32,1.84,415.1,0.326,2.00,1.52,4/04/2024 1:11
4/04/2024,2:11:34,1.83,413.5,0.326,1.93,1.49,4/04/2024 2:11
4/04/2024,3:11:34,1.85,414.0,0.326,1.83,1.50,4/04/2024 3:11
4/04/2024,4:11:37,1.85,414.6,0.326,1.78,1.49,4/04/2024 4:11
4/04/2024,5:11:37,1.85,416.3,0.326,1.76,1.45,4/04/2024 5:11
4/04/2024,6:11:39,1.83,416.1,0.326,1.76,1.47,4/04/2024 6:11
4/04/2024,7:11:41,1.82,413.7,0.326,1.77,1.50,4/04/2024 7:11
4/04/2024,8:11:43,1.82,412.2,0.326,1.78,1.49,4/04/2024 8:11
4/04/2024,9:11:46,1.81,410.0,0.326,1.80,1.50,4/04/2024 9:11
4/04/2024,10:11:49,1.82,409.7,0.325,1.82,1.57,4/04/2024 10:11
4/04/2024,11:11:51,1.80,408.1,0.326,1.78,1.52,4/04/2024 11:11
4/04/2024,12:11:53,1.81,408.1,0.324,1.85,1.64,4/04/2024 12:11
4/04/2024,13:11:54,1.81,408.5,0.324,1.89,1.74,4/04/2024 13:11
4/04/2024,14:11:52,1.81,407.5,0.325,1.90,1.73,4/04/2024 14:11
4/04/2024,15:11:54,1.81,408.2,0.326,1.81,1.62,4/04/2024 15:11
4/04/2024,16:11:57,1.82,410.0,0.325,1.83,1.70,4/04/2024 16:11
4/04/2024,17:11:54,1.82,412.5,0.324,1.82,1.72,4/04/2024 17:11
4/04/2024,18:11:57,1.85,417.6,0.325,1.75,1.64,4/04/2024 18:11
4/04/2024,19:11:59,1.86,424.0,0.325,1.77,1.70,4/04/2024 19:11
4/04/2024,20:12:00,1.93,439.6,0.325,1.78,1.77,4/04/2024 20:12
4/04/2024,21:12:04,1.88,423.3,0.325,1.76,1.76,4/04/2024 21:12
4/04/2024,22:12:00,1.84,414.4,0.324,1.75,1.76,4/04/2024 22:12
4/04/2024,23:12:01,1.82,410.5,0.324,1.73,1.77,4/04/2024 23:12
5/04/2024,0:12:05,1.81,408.0,0.324,1.71,1.76,5/04/2024 0:12
5/04/2024,1:12:06,1.81,406.9,0.325,1.72,1.76,5/04/2024 1:12
5/04/2024,2:12:08,1.82,407.0,0.324,1.75,1.81,5/04/2024 2:12
5/04/2024,3:12:07,1.81,407.1,0.324,1.74,1.79,5/04/2024 3:12
5/04/2024,4:12:09,1.82,407.4,0.325,1.73,1.81,5/04/2024 4:12
5/04/2024,5:12:12,1.81,407.1,0.324,1.71,1.80,5/04/2024 5:12
5/04/2024,6:12:11,1.81,407.2,0.324,1.69,1.77,5/04/2024 6:12
5/04/2024,7:12:12,1.81,410.3,0.324,1.69,1.76,5/04/2024 7:12
5/04/2024,8:12:15,1.83,414.5,0.325,1.69,1.81,5/04/2024 8:12
5/04/2024,9:12:17,1.83,414.8,0.324,1.72,1.87,5/04/2024 9:12
5/04/2024,10:12:19,1.81,410.2,0.324,1.71,1.86,5/04/2024 10:12
5/04/2024,11:12:18,1.81,410.6,0.324,1.71,1.84,5/04/2024 11:12
5/04/2024,12:12:20,1.81,412.8,0.325,1.71,1.88,5/04/2024 12:12
5/04/2024,13:12:19,1.81,414.4,0.325,1.68,1.82,5/04/2024 13:12
5/04/2024,14:12:20,1.82,415.6,0.325,1.64,1.75,5/04/2024 14:12
5/04/2024,15:12:21,1.82,415.6,0.325,1.56,1.64,5/04/2024 15:12
5/04/2024,16:12:25,1.84,417.1,0.325,1.57,1.75,5/04/2024 16:12
5/04/2024,17:12:22,1.86,418.6,0.324,1.61,1.82,5/04/2024 17:12
5/04/2024,18:12:27,1.81,410.9,0.324,1.59,1.79,5/04/2024 18:12
5/04/2024,19:12:26,1.81,409.7,0.325,1.58,1.76,5/04/2024 19:12
5/04/2024,20:12:28,1.81,407.2,0.324,1.58,1.80,5/04/2024 20:12
5/04/2024,21:12:33,1.80,405.8,0.324,1.53,1.75,5/04/2024 21:12
5/04/2024,22:12:32,1.81,406.6,0.324,1.52,1.76,5/04/2024 22:12
5/04/2024,23:12:34,1.80,404.5,0.324,1.56,1.85,5/04/2024 23:12
6/04/2024,0:12:36,1.80,403.5,0.324,1.58,1.89,6/04/2024 0:12
6/04/2024,1:12:39,1.80,402.5,0.323,1.57,1.94,6/04/2024 1:12
6/04/2024,2:12:41,1.80,402.6,0.323,1.61,1.97,6/04/2024 2:12
6/04/2024,3:12:43,1.79,402.8,0.323,1.60,1.97,6/04/2024 3:12
6/04/2024,4:12:41,1.80,403.8,0.323,1.55,1.93,6/04/2024 4:12
6/04/2024,5:12:44,1.83,406.3,0.323,1.54,1.96,6/04/2024 5:12
6/04/2024,6:12:45,2.01,413.8,0.325,1.50,1.90,6/04/2024 6:12
6/04/2024,7:12:49,1.99,415.9,0.325,1.49,1.90,6/04/2024 7:12
6/04/2024,8:12:49,1.88,415.6,0.325,1.47,1.91,6/04/2024 8:12
6/04/2024,9:12:46,1.86,416.0,0.325,1.47,1.89,6/04/2024 9:12
6/04/2024,10:12:56,1.83,414.9,0.325,1.43,1.83,6/04/2024 10:12
6/04/2024,11:12:55,1.83,413.0,0.324,1.43,1.75,6/04/2024 11:12
6/04/2024,12:12:56,1.83,411.4,0.325,1.39,1.66,6/04/2024 12:12
6/04/2024,13:12:56,1.83,409.0,0.325,1.39,1.64,6/04/2024 13:12
6/04/2024,14:12:59,1.82,405.6,0.326,1.32,1.53,6/04/2024 14:12
6/04/2024,15:13:01,1.82,407.4,0.327,1.23,1.31,6/04/2024 15:13
6/04/2024,16:13:01,1.82,408.1,0.327,1.25,1.28,6/04/2024 16:13
6/04/2024,17:13:04,1.83,409.4,0.327,1.30,1.30,6/04/2024 17:13
6/04/2024,18:13:03,1.84,412.2,0.328,1.32,1.34,6/04/2024 18:13
6/04/2024,19:13:05,1.86,422.6,0.328,1.40,1.45,6/04/2024 19:13
6/04/2024,20:13:06,1.88,435.1,0.329,1.42,1.51,6/04/2024 20:13
6/04/2024,21:13:09,1.94,431.6,0.329,1.35,1.47,6/04/2024 21:13
6/04/2024,22:13:08,1.93,439.3,0.330,1.37,1.49,6/04/2024 22:13
6/04/2024,23:13:10,1.95,441.3,0.330,1.36,1.49,6/04/2024 23:13
7/04/2024,0:13:12,2.08,441.2,0.329,1.30,1.47,7/04/2024 0:13
7/04/2024,1:13:14,2.03,448.3,0.330,1.31,1.51,7/04/2024 1:13
7/04/2024,2:13:15,2.06,454.3,0.330,1.30,1.51,7/04/2024 2:13
7/04/2024,3:13:17,2.17,455.1,0.331,1.28,1.50,7/04/2024 3:13
7/04/2024,4:13:19,2.18,465.7,0.333,1.28,1.52,7/04/2024 4:13
7/04/2024,5:13:23,2.21,470.1,0.332,1.25,1.51,7/04/2024 5:13
7/04/2024,6:13:27,2.25,471.9,0.333,1.24,1.51,7/04/2024 6:13
7/04/2024,7:13:27,2.60,483.4,0.334,1.23,1.49,7/04/2024 7:13
7/04/2024,8:13:31,2.63,484.8,0.338,1.23,1.52,7/04/2024 8:13
7/04/2024,9:13:32,2.61,465.8,0.334,1.25,1.53,7/04/2024 9:13
7/04/2024,10:13:28,2.34,451.8,0.333,1.24,1.53,7/04/2024 10:13
7/04/2024,11:13:37,2.07,435.6,0.330,1.23,1.50,7/04/2024 11:13
7/04/2024,12:13:36,1.95,424.2,0.328,1.22,1.42,7/04/2024 12:13
7/04/2024,13:13:37,1.92,419.0,0.327,1.22,1.40,7/04/2024 13:13
7/04/2024,14:13:40,1.89,414.5,0.326,1.23,1.37,7/04/2024 14:13
7/04/2024,15:13:37,1.88,413.9,0.327,1.26,1.38,7/04/2024 15:13
7/04/2024,16:13:41,1.88,413.1,0.327,1.30,1.43,7/04/2024 16:13
7/04/2024,17:13:45,1.91,417.1,0.326,1.35,1.55,7/04/2024 17:13
7/04/2024,18:13:46,1.88,418.2,0.326,1.34,1.49,7/04/2024 18:13
7/04/2024,19:13:48,1.88,422.6,0.326,1.35,1.48,7/04/2024 19:13
7/04/2024,20:13:51,1.97,433.7,0.326,1.36,1.55,7/04/2024 20:13
7/04/2024,21:13:55,2.07,444.0,0.327,1.32,1.60,7/04/2024 21:13
7/04/2024,22:13:56,2.07,449.3,0.328,1.32,1.59,7/04/2024 22:13
7/04/2024,23:13:56,2.16,463.6,0.328,1.34,1.57,7/04/2024 23:13
8/04/2024,0:13:55,2.47,471.0,0.328,1.30,1.56,8/04/2024 0:13
8/04/2024,1:13:58,2.68,462.1,0.329,1.26,1.49,8/04/2024 1:13
8/04/2024,2:14:01,2.41,448.3,0.329,1.27,1.44,8/04/2024 2:14
8/04/2024,3:14:02,2.50,470.5,0.332,1.27,1.49,8/04/2024 3:14
8/04/2024,4:13:57,2.69,474.0,0.332,1.27,1.47,8/04/2024 4:13
8/04/2024,5:14:03,2.81,477.4,0.333,1.25,1.46,8/04/2024 5:14
8/04/2024,6:14:04,2.81,483.5,0.334,1.26,1.46,8/04/2024 6:14
8/04/2024,7:14:02,2.95,493.0,0.336,1.27,1.46,8/04/2024 7:14
8/04/2024,8:14:03,2.81,480.0,0.335,1.28,1.46,8/04/2024 8:14
8/04/2024,9:14:04,2.31,444.4,0.329,1.32,1.46,8/04/2024 9:14
8/04/2024,10:14:06,2.10,426.5,0.327,1.31,1.49,8/04/2024 10:14
8/04/2024,11:14:09,1.90,415.6,0.326,1.35,1.60,8/04/2024 11:14
8/04/2024,12:14:10,1.88,412.5,0.326,1.35,1.57,8/04/2024 12:14
8/04/2024,13:14:10,1.87,411.3,0.326,1.38,1.56,8/04/2024 13:14
8/04/2024,14:14:12,1.84,408.0,0.324,1.40,1.60,8/04/2024 14:14
8/04/2024,15:14:12,1.83,406.8,0.325,1.40,1.58,8/04/2024 15:14
8/04/2024,16:14:09,1.83,407.6,0.324,1.43,1.60,8/04/2024 16:14
8/04/2024,17:14:10,1.83,408.3,0.324,1.43,1.57,8/04/2024 17:14
8/04/2024,18:14:13,1.83,410.8,0.325,1.44,1.57,8/04/2024 18:14
8/04/2024,19:14:14,1.84,417.2,0.325,1.42,1.55,8/04/2024 19:14
8/04/2024,20:14:19,1.87,425.4,0.325,1.40,1.59,8/04/2024 20:14
8/04/2024,21:14:18,1.93,435.7,0.325,1.44,1.63,8/04/2024 21:14
8/04/2024,22:14:20,2.10,455.4,0.326,1.41,1.63,8/04/2024 22:14
8/04/2024,23:14:17,2.25,459.9,0.327,1.38,1.61,8/04/2024 23:14
9/04/2024,0:14:22,2.41,468.2,0.328,1.34,1.59,9/04/2024 0:14
9/04/2024,1:14:20,2.59,475.2,0.327,1.33,1.58,9/04/2024 1:14
9/04/2024,2:14:18,2.43,466.7,0.328,1.33,1.61,9/04/2024 2:14
9/04/2024,3:14:26,2.48,479.7,0.330,1.31,1.57,9/04/2024 3:14
9/04/2024,4:14:28,2.42,474.2,0.333,1.31,1.58,9/04/2024 4:14
9/04/2024,5:14:33,2.63,476.2,0.334,1.30,1.55,9/04/2024 5:14
9/04/2024,6:14:30,2.69,471.4,0.333,1.29,1.58,9/04/2024 6:14
9/04/2024,7:14:29,2.84,478.2,0.333,1.30,1.57,9/04/2024 7:14
9/04/2024,8:14:30,2.69,486.2,0.334,1.29,1.58,9/04/2024 8:14
9/04/2024,9:14:34,2.68,480.3,0.335,1.26,1.57,9/04/2024 9:14
9/04/2024,10:14:36,2.25,452.3,0.332,1.19,1.37,9/04/2024 10:14
9/04/2024,11:14:35,2.01,427.0,0.331,1.13,1.20,9/04/2024 11:14
9/04/2024,12:14:31,1.93,420.4,0.329,1.08,1.16,9/04/2024 12:14
9/04/2024,13:14:41,1.88,414.6,0.326,1.18,1.30,9/04/2024 13:14
9/04/2024,14:14:37,1.84,409.4,0.326,1.12,1.27,9/04/2024 14:14
9/04/2024,15:14:38,1.83,409.7,0.326,1.14,1.26,9/04/2024 15:14
9/04/2024,16:14:34,1.88,409.9,0.326,1.14,1.28,9/04/2024 16:14
9/04/2024,17:14:49,1.86,409.8,0.326,1.14,1.26,9/04/2024 17:14
9/04/2024,18:14:43,1.86,413.3,0.326,1.14,1.23,9/04/2024 18:14
9/04/2024,19:14:43,1.92,415.1,0.328,1.12,1.20,9/04/2024 19:14
9/04/2024,20:14:45,1.96,417.2,0.327,1.13,1.20,9/04/2024 20:14
9/04/2024,21:14:48,1.93,417.1,0.328,1.10,1.15,9/04/2024 21:14
9/04/2024,22:14:54,1.90,418.0,0.329,1.12,1.09,9/04/2024 22:14
9/04/2024,23:14:51,1.93,416.6,0.329,1.11,1.04,9/04/2024 23:14
10/04/2024,0:14:53,1.92,414.1,0.329,1.10,0.98,10/04/2024 0:14
10/04/2024,1:14:57,1.95,414.4,0.329,1.07,0.92,10/04/2024 1:14
10/04/2024,2:15:00,1.91,413.7,0.329,1.04,0.89,10/04/2024 2:15
10/04/2024,3:15:02,1.91,413.6,0.329,1.02,0.88,10/04/2024 3:15
10/04/2024,4:15:05,1.97,415.3,0.330,1.03,0.86,10/04/2024 4:15
10/04/2024,5:15:05,1.96,416.0,0.331,1.00,0.82,10/04/2024 5:15
10/04/2024,6:14:59,1.93,418.4,0.331,1.00,0.78,10/04/2024 6:14
10/04/2024,7:15:07,1.92,420.7,0.331,1.02,0.77,10/04/2024 7:15
10/04/2024,8:15:08,1.90,422.1,0.332,1.02,0.78,10/04/2024 8:15
10/04/2024,9:15:10,1.87,422.8,0.332,1.05,0.82,10/04/2024 9:15
10/04/2024,10:15:11,1.88,422.0,0.331,1.11,0.89,10/04/2024 10:15
10/04/2024,11:15:14,1.87,413.5,0.328,1.17,1.01,10/04/2024 11:15
10/04/2024,12:15:14,1.84,410.8,0.328,1.19,1.04,10/04/2024 12:15
10/04/2024,13:15:19,1.84,409.0,0.328,1.19,1.02,10/04/2024 13:15
10/04/2024,14:15:16,1.84,406.8,0.328,1.19,1.01,10/04/2024 14:15
10/04/2024,15:15:19,1.85,405.9,0.327,1.20,0.99,10/04/2024 15:15
10/04/2024,16:15:20,1.85,405.4,0.327,1.21,1.03,10/04/2024 16:15
10/04/2024,17:15:24,1.83,405.4,0.327,1.30,1.13,10/04/2024 17:15
10/04/2024,18:15:28,1.84,407.8,0.327,1.27,1.12,10/04/2024 18:15
10/04/2024,19:15:28,1.88,411.1,0.327,1.27,1.07,10/04/2024 19:15
10/04/2024,20:15:29,2.02,415.3,0.328,1.25,1.07,10/04/2024 20:15
10/04/2024,21:15:31,1.97,416.6,0.328,1.22,1.05,10/04/2024 21:15
10/04/2024,22:15:34,2.03,428.7,0.330,1.21,1.08,10/04/2024 22:15
10/04/2024,23:15:34,2.13,436.0,0.331,1.19,1.07,10/04/2024 23:15
11/04/2024,0:15:36,2.57,434.6,0.330,1.19,1.06,11/04/2024 0:15
11/04/2024,1:15:35,2.46,442.1,0.330,1.17,1.07,11/04/2024 1:15
11/04/2024,2:15:40,2.28,435.9,0.330,1.13,0.99,11/04/2024 2:15
11/04/2024,3:15:40,2.21,433.2,0.330,1.12,0.95,11/04/2024 3:15
11/04/2024,4:15:38,2.20,431.8,0.331,1.11,0.92,11/04/2024 4:15
11/04/2024,5:15:38,2.27,433.6,0.331,1.10,0.91,11/04/2024 5:15
11/04/2024,6:15:42,2.41,434.9,0.331,1.10,0.90,11/04/2024 6:15
11/04/2024,7:15:44,2.64,443.0,0.332,1.10,0.92,11/04/2024 7:15
11/04/2024,8:15:46,2.38,449.3,0.332,1.13,0.95,11/04/2024 8:15
11/04/2024,9:15:49,2.18,439.1,0.331,1.16,0.98,11/04/2024 9:15
11/04/2024,10:15:51,2.15,428.7,0.329,1.18,1.03,11/04/2024 10:15
11/04/2024,11:15:50,2.05,418.4,0.329,1.18,1.05,11/04/2024 11:15
11/04/2024,12:15:53,1.91,412.0,0.328,1.18,1.07,11/04/2024 12:15
11/04/2024,13:15:51,1.86,410.2,0.328,1.18,1.07,11/04/2024 13:15
11/04/2024,14:15:54,1.85,409.2,0.328,1.19,1.08,11/04/2024 14:15
11/04/2024,15:15:59,1.83,409.0,0.328,1.28,1.10,11/04/2024 15:15
11/04/2024,16:15:57,1.82,409.2,0.327,1.37,1.14,11/04/2024 16:15
11/04/2024,17:16:00,1.82,409.0,0.327,1.44,1.18,11/04/2024 17:16
11/04/2024,18:16:00,1.82,410.1,0.327,1.44,1.19,11/04/2024 18:16
11/04/2024,19:16:05,1.83,413.2,0.327,1.44,1.25,11/04/2024 19:16
11/04/2024,20:16:08,1.85,416.2,0.327,1.41,1.27,11/04/2024 20:16
11/04/2024,21:16:07,1.88,419.7,0.327,1.37,1.29,11/04/2024 21:16
11/04/2024,22:16:09,1.95,428.0,0.327,1.37,1.29,11/04/2024 22:16
11/04/2024,23:16:09,2.04,433.4,0.328,1.36,1.28,11/04/2024 23:16
12/04/2024,0:16:12,2.10,440.0,0.329,1.35,1.28,12/04/2024 0:16
12/04/2024,1:16:13,2.04,434.7,0.329,1.34,1.25,12/04/2024 1:16
12/04/2024,2:16:16,2.15,439.7,0.329,1.33,1.24,12/04/2024 2:16
12/04/2024,3:16:17,2.56,438.8,0.328,1.32,1.22,12/04/2024 3:16
12/04/2024,4:16:18,2.66,437.3,0.329,1.30,1.21,12/04/2024 4:16
12/04/2024,5:16:20,2.31,435.7,0.329,1.28,1.21,12/04/2024 5:16
12/04/2024,6:16:23,2.30,440.4,0.329,1.27,1.19,12/04/2024 6:16
12/04/2024,7:16:24,2.38,448.8,0.329,1.26,1.18,12/04/2024 7:16
12/04/2024,8:16:24,2.34,442.4,0.329,1.30,1.21,12/04/2024 8:16
12/04/2024,9:16:26,2.14,427.3,0.327,1.34,1.27,12/04/2024 9:16
12/04/2024,10:16:27,2.03,421.3,0.327,1.36,1.31,12/04/2024 10:16
12/04/2024,11:16:29,1.89,413.5,0.327,1.34,1.28,12/04/2024 11:16
12/04/2024,12:16:31,1.87,412.0,0.328,1.29,1.18,12/04/2024 12:16
12/04/2024,13:16:32,1.90,413.5,0.328,1.27,1.15,12/04/2024 13:16
12/04/2024,14:16:33,1.88,414.9,0.328,1.32,1.13,12/04/2024 14:16
12/04/2024,15:16:35,1.86,414.1,0.327,1.43,1.17,12/04/2024 15:16
12/04/2024,16:16:37,1.86,411.7,0.326,1.56,1.32,12/04/2024 16:16
12/04/2024,17:16:39,1.84,410.3,0.326,1.66,1.31,12/04/2024 17:16
12/04/2024,18:16:39,1.83,411.7,0.326,1.63,1.32,12/04/2024 18:16
12/04/2024,19:16:40,1.83,416.5,0.327,1.53,1.31,12/04/2024 19:16
12/04/2024,20:16:44,1.84,419.8,0.326,1.49,1.36,12/04/2024 20:16
12/04/2024,21:16:46,1.86,422.4,0.326,1.52,1.41,12/04/2024 21:16
12/04/2024,22:16:45,2.01,430.7,0.326,1.50,1.43,12/04/2024 22:16
12/04/2024,23:16:49,2.04,438.3,0.327,1.47,1.39,12/04/2024 23:16
13/04/2024,0:16:51,2.32,447.7,0.327,1.43,1.38,13/04/2024 0:16
13/04/2024,1:16:52,2.44,452.1,0.328,1.39,1.37,13/04/2024 1:16
13/04/2024,2:16:53,2.31,455.6,0.328,1.38,1.37,13/04/2024 2:16
13/04/2024,3:16:50,2.32,465.8,0.329,1.36,1.36,13/04/2024 3:16
13/04/2024,4:16:51,2.40,479.6,0.332,1.37,1.34,13/04/2024 4:16
13/04/2024,5:16:51,2.63,486.9,0.334,1.36,1.34,13/04/2024 5:16
13/04/2024,6:16:55,2.97,488.2,0.336,1.36,1.33,13/04/2024 6:16
13/04/2024,7:16:57,3.20,496.7,0.336,1.32,1.30,13/04/2024 7:16
13/04/2024,8:16:56,3.19,483.1,0.336,1.36,1.38,13/04/2024 8:16
13/04/2024,9:16:56,2.97,462.5,0.332,1.37,1.40,13/04/2024 9:16
13/04/2024,10:16:56,2.58,444.5,0.330,1.40,1.45,13/04/2024 10:16
13/04/2024,11:17:01,2.32,432.8,0.328,1.37,1.47,13/04/2024 11:17
13/04/2024,12:17:05,2.16,424.5,0.328,1.40,1.44,13/04/2024 12:17
13/04/2024,13:17:03,2.05,420.8,0.328,1.41,1.40,13/04/2024 13:17
13/04/2024,14:17:03,1.92,414.2,0.326,1.51,1.52,13/04/2024 14:17
13/04/2024,15:17:07,1.89,412.2,0.326,1.54,1.54,13/04/2024 15:17
13/04/2024,16:17:08,1.88,411.5,0.326,1.58,1.55,13/04/2024 16:17
13/04/2024,17:17:09,1.86,410.4,0.325,1.65,1.59,13/04/2024 17:17
13/04/2024,18:17:08,1.84,410.3,0.325,1.62,1.57,13/04/2024 18:17
13/04/2024,19:17:14,1.84,410.8,0.325,1.55,1.57,13/04/2024 19:17
13/04/2024,20:17:14,1.85,413.9,0.325,1.52,1.58,13/04/2024 20:17
13/04/2024,21:17:16,1.85,415.8,0.325,1.53,1.57,13/04/2024 21:17
13/04/2024,22:17:16,1.86,419.6,0.325,1.49,1.55,13/04/2024 22:17
13/04/2024,23:17:20,1.94,435.2,0.327,1.43,1.56,13/04/2024 23:17
14/04/2024,0:17:19,2.11,452.4,0.327,1.44,1.55,14/04/2024 0:17
14/04/2024,1:17:19,2.18,462.3,0.328,1.43,1.55,14/04/2024 1:17
14/04/2024,2:17:22,2.39,463.7,0.328,1.41,1.52,14/04/2024 2:17
14/04/2024,3:17:25,2.36,460.2,0.329,1.39,1.50,14/04/2024 3:17
