DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
2/03/2024,12:43:35,1.83,405.5,1.65,,1.62,2/03/2024 12:43
2/03/2024,13:43:38,1.83,405.7,1.75,,1.41,2/03/2024 13:43
2/03/2024,14:43:39,1.83,407.0,1.55,,1.08,2/03/2024 14:43
2/03/2024,15:43:40,1.83,408.7,0.95,,0.80,2/03/2024 15:43
2/03/2024,16:43:44,1.84,406.6,1.47,,1.60,2/03/2024 16:43
2/03/2024,17:43:45,1.88,406.9,1.66,,2.08,2/03/2024 17:43
2/03/2024,18:43:47,1.83,406.3,1.78,,2.22,2/03/2024 18:43
2/03/2024,19:43:47,1.84,408.6,1.74,,2.00,2/03/2024 19:43
2/03/2024,20:43:49,1.81,405.0,1.81,,2.05,2/03/2024 20:43
2/03/2024,21:43:49,1.80,404.6,1.77,,1.91,2/03/2024 21:43
2/03/2024,22:43:49,1.80,404.6,1.69,,1.78,2/03/2024 22:43
2/03/2024,23:43:51,1.80,405.1,1.63,,1.63,2/03/2024 23:43
3/03/2024,0:43:50,1.81,405.5,1.66,,1.58,3/03/2024 0:43
3/03/2024,1:43:53,1.81,405.0,1.76,,1.65,3/03/2024 1:43
3/03/2024,2:43:55,1.80,405.0,1.75,,1.60,3/03/2024 2:43
3/03/2024,3:43:54,1.80,405.8,1.73,,1.53,3/03/2024 3:43
3/03/2024,4:43:55,1.80,407.0,1.62,,1.35,3/03/2024 4:43
3/03/2024,5:43:55,1.81,407.6,1.64,,1.26,3/03/2024 5:43
3/03/2024,6:43:52,1.81,407.1,1.66,,1.26,3/03/2024 6:43
3/03/2024,7:43:54,1.81,405.9,1.67,,1.26,3/03/2024 7:43
3/03/2024,8:43:57,1.81,404.9,1.70,,1.27,3/03/2024 8:43
3/03/2024,9:43:59,1.80,404.2,1.69,,1.27,3/03/2024 9:43
3/03/2024,10:44:02,1.80,404.7,1.68,,1.28,3/03/2024 10:44
3/03/2024,11:44:01,1.80,404.3,1.75,,1.31,3/03/2024 11:44
3/03/2024,12:44:03,1.80,409.8,1.72,,1.35,3/03/2024 12:44
3/03/2024,13:44:05,1.80,409.8,1.80,,1.38,3/03/2024 13:44
3/03/2024,14:44:07,1.80,407.5,1.96,,1.36,3/03/2024 14:44
3/03/2024,15:44:12,1.80,407.0,2.04,,1.34,3/03/2024 15:44
3/03/2024,16:44:11,1.80,407.1,2.04,,1.36,3/03/2024 16:44
3/03/2024,17:44:14,1.80,407.5,1.98,,1.34,3/03/2024 17:44
3/03/2024,18:44:16,1.80,407.7,1.95,,1.33,3/03/2024 18:44
3/03/2024,19:44:23,1.81,409.2,1.97,,1.29,3/03/2024 19:44
3/03/2024,20:44:23,1.82,417.3,1.85,,1.32,3/03/2024 20:44
3/03/2024,21:44:25,1.91,428.4,1.81,,1.32,3/03/2024 21:44
3/03/2024,22:44:24,2.04,442.7,1.81,,1.32,3/03/2024 22:44
3/03/2024,23:44:25,2.31,440.0,1.77,,1.32,3/03/2024 23:44
4/03/2024,0:44:29,2.14,431.8,1.77,,1.37,4/03/2024 0:44
4/03/2024,1:44:29,2.14,435.9,1.75,,1.36,4/03/2024 1:44
4/03/2024,2:44:30,2.15,433.7,1.71,,1.35,4/03/2024 2:44
4/03/2024,3:44:34,2.14,437.1,1.70,,1.34,4/03/2024 3:44
4/03/2024,4:44:37,2.22,450.8,1.69,,1.35,4/03/2024 4:44
4/03/2024,5:44:36,2.28,452.4,1.68,,1.36,4/03/2024 5:44
4/03/2024,6:44:36,2.11,432.8,1.67,,1.34,4/03/2024 6:44
4/03/2024,7:44:39,1.93,419.7,1.61,,1.23,4/03/2024 7:44
4/03/2024,8:44:39,1.87,416.4,1.58,,1.16,4/03/2024 8:44
4/03/2024,9:44:42,1.85,415.5,1.54,,1.16,4/03/2024 9:44
4/03/2024,10:44:42,1.83,411.8,1.57,,1.19,4/03/2024 10:44
4/03/2024,11:44:40,1.82,409.4,1.63,,1.21,4/03/2024 11:44
4/03/2024,12:44:41,1.81,408.1,1.78,,1.30,4/03/2024 12:44
4/03/2024,13:44:44,1.80,406.4,1.83,,1.35,4/03/2024 13:44
4/03/2024,14:44:44,1.80,405.2,1.92,,1.38,4/03/2024 14:44
4/03/2024,15:44:46,1.80,405.2,1.96,,1.39,4/03/2024 15:44
4/03/2024,16:44:47,1.80,406.6,1.94,,1.39,4/03/2024 16:44
4/03/2024,17:44:46,1.80,408.2,1.95,,1.43,4/03/2024 17:44
4/03/2024,18:44:49,1.81,409.4,1.90,,1.45,4/03/2024 18:44
4/03/2024,19:44:50,1.81,410.0,1.81,,1.49,4/03/2024 19:44
4/03/2024,20:44:50,1.81,411.8,1.85,,1.56,4/03/2024 20:44
4/03/2024,21:44:54,1.80,412.6,1.83,,1.60,4/03/2024 21:44
4/03/2024,22:44:55,1.88,420.6,1.78,,1.61,4/03/2024 22:44
4/03/2024,23:44:56,2.05,426.7,1.74,,1.62,4/03/2024 23:44
5/03/2024,0:44:58,2.09,440.5,1.69,,1.60,5/03/2024 0:44
5/03/2024,1:44:59,2.21,447.9,1.66,,1.58,5/03/2024 1:44
5/03/2024,2:45:02,2.30,450.7,1.64,,1.57,5/03/2024 2:45
5/03/2024,3:45:03,2.29,449.8,1.63,,1.57,5/03/2024 3:45
5/03/2024,4:45:03,2.24,460.7,1.65,,1.58,5/03/2024 4:45
5/03/2024,5:45:06,2.31,479.6,1.65,,1.60,5/03/2024 5:45
5/03/2024,6:45:05,2.26,457.4,1.64,,1.60,5/03/2024 6:45
5/03/2024,7:45:08,2.03,443.2,1.61,,1.61,5/03/2024 7:45
5/03/2024,8:45:09,1.86,420.2,1.61,,1.62,5/03/2024 8:45
5/03/2024,9:45:08,1.83,409.8,1.58,,1.51,5/03/2024 9:45
5/03/2024,10:45:08,1.82,408.0,1.63,,1.50,5/03/2024 10:45
5/03/2024,11:45:07,1.83,406.6,1.82,,1.58,5/03/2024 11:45
5/03/2024,12:45:09,1.88,407.2,2.17,,1.87,5/03/2024 12:45
5/03/2024,13:45:14,1.87,408.3,2.24,,1.92,5/03/2024 13:45
5/03/2024,14:45:15,1.85,408.4,2.21,,1.93,5/03/2024 14:45
5/03/2024,15:45:12,1.82,407.1,2.14,,1.94,5/03/2024 15:45
5/03/2024,16:45:13,1.81,407.6,2.04,,1.92,5/03/2024 16:45
5/03/2024,17:45:19,1.81,408.4,1.92,,1.88,5/03/2024 17:45
5/03/2024,18:45:20,1.80,408.9,1.93,,1.92,5/03/2024 18:45
5/03/2024,19:45:20,1.80,411.9,1.93,,1.94,5/03/2024 19:45
5/03/2024,20:45:20,1.82,419.4,1.87,,1.95,5/03/2024 20:45
5/03/2024,21:45:21,1.82,423.4,1.82,,1.97,5/03/2024 21:45
5/03/2024,22:45:25,1.82,431.4,1.76,,1.98,5/03/2024 22:45
5/03/2024,23:45:27,2.01,442.0,1.76,,1.98,5/03/2024 23:45
6/03/2024,0:45:26,2.25,447.7,1.68,,1.96,6/03/2024 0:45
6/03/2024,1:45:25,2.15,457.1,1.66,,1.94,6/03/2024 1:45
6/03/2024,2:45:25,2.24,469.6,1.63,,1.91,6/03/2024 2:45
6/03/2024,3:45:26,2.31,477.2,1.60,,1.89,6/03/2024 3:45
6/03/2024,4:45:27,2.57,493.5,1.56,,1.88,6/03/2024 4:45
6/03/2024,5:45:26,2.50,489.9,1.60,,1.93,6/03/2024 5:45
6/03/2024,6:45:29,2.18,449.8,1.66,,2.01,6/03/2024 6:45
6/03/2024,7:45:31,1.88,416.6,1.70,,2.03,6/03/2024 7:45
6/03/2024,8:45:32,1.86,412.6,1.69,,1.98,6/03/2024 8:45
6/03/2024,9:45:34,1.83,407.9,1.72,,2.01,6/03/2024 9:45
6/03/2024,10:45:37,1.80,404.8,1.86,,2.09,6/03/2024 10:45
6/03/2024,11:45:38,1.80,403.3,1.93,,2.09,6/03/2024 11:45
6/03/2024,12:47:40,1.80,402.8,1.94,,2.06,6/03/2024 12:47
6/03/2024,13:45:39,1.80,402.0,1.96,,2.07,6/03/2024 13:45
6/03/2024,14:45:42,1.79,401.6,2.00,,2.07,6/03/2024 14:45
6/03/2024,15:45:43,1.79,401.0,2.01,,2.06,6/03/2024 15:45
6/03/2024,16:45:45,1.79,401.7,2.02,,2.05,6/03/2024 16:45
6/03/2024,17:45:41,1.79,402.9,2.02,,2.07,6/03/2024 17:45
6/03/2024,18:45:43,1.80,405.0,2.05,,2.09,6/03/2024 18:45
6/03/2024,19:45:48,1.80,405.2,2.01,,2.13,6/03/2024 19:45
6/03/2024,20:45:50,1.81,405.4,1.96,,2.14,6/03/2024 20:45
6/03/2024,21:45:50,1.82,409.6,1.87,,2.08,6/03/2024 21:45
6/03/2024,22:45:50,1.93,411.8,1.78,,2.03,6/03/2024 22:45
6/03/2024,23:45:49,1.97,416.4,1.72,,2.00,6/03/2024 23:45
7/03/2024,0:45:52,1.95,419.8,1.69,,1.98,7/03/2024 0:45
7/03/2024,1:45:54,2.03,426.8,1.69,,1.97,7/03/2024 1:45
7/03/2024,2:45:54,2.10,430.0,1.64,,1.96,7/03/2024 2:45
7/03/2024,3:45:57,2.09,432.7,1.64,,1.97,7/03/2024 3:45
7/03/2024,4:45:58,2.16,440.3,1.62,,2.01,7/03/2024 4:45
7/03/2024,5:46:03,2.20,443.9,1.63,,2.00,7/03/2024 5:46
7/03/2024,6:46:03,2.11,448.4,1.64,,1.99,7/03/2024 6:46
7/03/2024,7:46:02,1.99,441.7,1.64,,2.02,7/03/2024 7:46
7/03/2024,8:46:04,1.90,429.7,1.64,,1.95,7/03/2024 8:46
7/03/2024,9:46:05,1.85,421.7,1.60,,1.83,7/03/2024 9:46
7/03/2024,10:46:06,1.83,416.3,1.75,,1.87,7/03/2024 10:46
7/03/2024,11:46:06,1.83,412.6,1.93,,1.98,7/03/2024 11:46
7/03/2024,12:46:05,1.80,406.5,1.88,,1.87,7/03/2024 12:46
7/03/2024,13:46:09,1.79,404.2,1.84,,1.81,7/03/2024 13:46
7/03/2024,14:46:10,1.79,403.9,1.84,,1.73,7/03/2024 14:46
7/03/2024,15:46:08,1.79,404.3,1.91,,1.67,7/03/2024 15:46
7/03/2024,16:46:12,1.79,405.4,1.92,,1.66,7/03/2024 16:46
7/03/2024,17:46:11,1.79,406.8,1.91,,1.78,7/03/2024 17:46
7/03/2024,18:46:12,1.79,407.5,1.92,,1.83,7/03/2024 18:46
7/03/2024,19:46:13,1.79,409.1,1.78,,1.84,7/03/2024 19:46
7/03/2024,20:46:13,1.80,411.3,1.69,,1.81,7/03/2024 20:46
7/03/2024,21:46:14,1.80,415.0,1.65,,1.79,7/03/2024 21:46
7/03/2024,22:46:17,1.94,428.3,1.59,,1.79,7/03/2024 22:46
7/03/2024,23:46:21,2.08,440.5,1.55,,1.79,7/03/2024 23:46
8/03/2024,0:46:19,2.09,445.1,1.49,,1.77,8/03/2024 0:46
8/03/2024,1:46:20,2.10,446.6,1.47,,1.76,8/03/2024 1:46
8/03/2024,2:46:24,2.22,460.7,1.48,,1.75,8/03/2024 2:46
8/03/2024,3:46:25,2.11,457.1,1.47,,1.74,8/03/2024 3:46
8/03/2024,4:46:25,2.60,482.9,1.44,,1.73,8/03/2024 4:46
8/03/2024,5:46:29,2.37,480.7,1.48,,1.77,8/03/2024 5:46
8/03/2024,6:46:29,2.19,461.8,1.48,,1.80,8/03/2024 6:46
8/03/2024,7:46:31,1.95,432.8,1.46,,1.79,8/03/2024 7:46
8/03/2024,8:46:32,1.89,421.6,1.46,,1.79,8/03/2024 8:46
8/03/2024,9:46:30,1.83,410.8,1.47,,1.75,8/03/2024 9:46
8/03/2024,10:46:32,1.81,407.1,1.48,,1.68,8/03/2024 10:46
8/03/2024,11:46:34,1.81,406.1,1.54,,1.64,8/03/2024 11:46
8/03/2024,12:46:37,1.80,404.7,1.63,,1.61,8/03/2024 12:46
8/03/2024,13:46:37,1.80,403.8,1.79,,1.61,8/03/2024 13:46
8/03/2024,14:46:36,1.80,403.7,1.88,,1.61,8/03/2024 14:46
8/03/2024,15:46:38,1.79,403.1,1.98,,1.72,8/03/2024 15:46
8/03/2024,16:46:41,1.79,403.7,1.92,,1.78,8/03/2024 16:46
8/03/2024,17:46:40,1.79,406.0,1.86,,1.82,8/03/2024 17:46
8/03/2024,18:46:46,1.79,408.1,1.83,,1.89,8/03/2024 18:46
8/03/2024,19:46:44,1.80,409.9,1.74,,1.92,8/03/2024 19:46
8/03/2024,20:46:45,1.80,408.6,1.71,,1.94,8/03/2024 20:46
8/03/2024,21:46:46,1.80,410.4,1.65,,1.95,8/03/2024 21:46
8/03/2024,22:46:50,1.82,416.8,1.60,,1.93,8/03/2024 22:46
8/03/2024,23:46:51,2.01,430.4,1.54,,1.92,8/03/2024 23:46
9/03/2024,0:46:49,2.03,434.8,1.48,,1.88,9/03/2024 0:46
9/03/2024,1:46:54,2.16,446.1,1.45,,1.85,9/03/2024 1:46
9/03/2024,2:46:53,2.19,455.0,1.41,,1.82,9/03/2024 2:46
9/03/2024,3:46:56,2.17,459.8,1.39,,1.79,9/03/2024 3:46
9/03/2024,4:46:54,2.51,474.4,1.38,,1.77,9/03/2024 4:46
9/03/2024,5:46:58,2.36,464.9,1.44,,1.83,9/03/2024 5:46
9/03/2024,6:46:58,2.11,446.5,1.44,,1.85,9/03/2024 6:46
9/03/2024,7:46:59,2.05,430.2,1.45,,1.86,9/03/2024 7:46
9/03/2024,8:47:00,1.88,418.7,1.36,,1.71,9/03/2024 8:47
9/03/2024,9:47:00,1.82,410.7,1.31,,1.53,9/03/2024 9:47
9/03/2024,10:47:01,1.81,408.4,1.37,,1.53,9/03/2024 10:47
9/03/2024,11:47:05,1.80,406.0,1.48,,1.53,9/03/2024 11:47
9/03/2024,12:47:05,1.80,404.8,1.64,,1.57,9/03/2024 12:47
9/03/2024,13:47:04,1.79,403.6,1.84,,1.67,9/03/2024 13:47
9/03/2024,14:47:04,1.79,402.2,1.91,,1.76,9/03/2024 14:47
9/03/2024,15:47:06,1.78,402.2,1.92,,1.78,9/03/2024 15:47
9/03/2024,16:47:09,1.78,403.2,1.90,,1.82,9/03/2024 16:47
9/03/2024,17:47:07,1.78,404.1,1.82,,1.89,9/03/2024 17:47
9/03/2024,18:47:10,1.78,405.5,1.74,,1.91,9/03/2024 18:47
9/03/2024,19:47:13,1.78,406.0,1.71,,1.96,9/03/2024 19:47
9/03/2024,20:47:11,1.79,406.6,1.61,,1.91,9/03/2024 20:47
9/03/2024,21:47:12,1.79,406.6,1.55,,1.89,9/03/2024 21:47
9/03/2024,22:47:14,1.79,407.3,1.55,,1.90,9/03/2024 22:47
9/03/2024,23:47:15,1.84,416.1,1.50,,1.88,9/03/2024 23:47
10/03/2024,0:47:14,1.93,428.1,1.47,,1.87,10/03/2024 0:47
10/03/2024,1:47:18,1.96,432.1,1.45,,1.86,10/03/2024 1:47
10/03/2024,3:47:19,2.16,436.7,1.45,,1.86,10/03/2024 3:47
10/03/2024,4:47:21,2.27,447.0,1.42,,1.83,10/03/2024 4:47
10/03/2024,5:47:21,2.23,461.5,1.39,,1.80,10/03/2024 5:47
10/03/2024,6:47:23,2.23,469.3,1.43,,1.88,10/03/2024 6:47
10/03/2024,7:47:23,1.99,432.8,1.46,,1.89,10/03/2024 7:47
10/03/2024,8:47:26,1.88,420.9,1.41,,1.84,10/03/2024 8:47
10/03/2024,9:47:26,1.81,409.6,1.44,,1.77,10/03/2024 9:47
10/03/2024,10:47:27,1.81,408.7,1.42,,1.63,10/03/2024 10:47
10/03/2024,11:47:29,1.81,407.7,1.47,,1.62,10/03/2024 11:47
10/03/2024,12:47:30,1.81,406.2,1.41,,1.46,10/03/2024 12:47
10/03/2024,13:47:30,1.80,405.1,1.48,,1.40,10/03/2024 13:47
10/03/2024,14:47:32,1.80,404.0,1.59,,1.54,10/03/2024 14:47
10/03/2024,15:47:33,1.80,405.0,1.57,,1.42,10/03/2024 15:47
10/03/2024,16:47:37,1.79,405.0,1.73,,1.51,10/03/2024 16:47
10/03/2024,17:47:40,1.79,404.7,1.76,,1.68,10/03/2024 17:47
10/03/2024,18:47:42,1.79,406.3,1.76,,1.74,10/03/2024 18:47
10/03/2024,19:47:45,1.81,407.9,1.67,,1.70,10/03/2024 19:47
10/03/2024,20:47:45,1.80,409.8,1.65,,1.75,10/03/2024 20:47
10/03/2024,21:47:46,1.81,413.3,1.61,,1.75,10/03/2024 21:47
10/03/2024,22:47:48,1.83,422.4,1.54,,1.75,10/03/2024 22:47
10/03/2024,23:47:52,1.93,437.4,1.50,,1.74,10/03/2024 23:47
11/03/2024,0:47:53,2.00,439.8,1.47,,1.74,11/03/2024 0:47
11/03/2024,1:47:54,1.99,438.8,1.45,,1.74,11/03/2024 1:47
11/03/2024,2:47:58,1.92,434.5,1.41,,1.74,11/03/2024 2:47
11/03/2024,3:48:01,1.92,434.8,1.40,,1.72,11/03/2024 3:48
11/03/2024,4:47:59,2.21,448.0,1.37,,1.69,11/03/2024 4:47
11/03/2024,5:48:04,2.40,467.1,1.35,,1.66,11/03/2024 5:48
11/03/2024,6:48:05,2.45,467.0,1.39,,1.71,11/03/2024 6:48
11/03/2024,7:48:05,2.35,451.4,1.36,,1.70,11/03/2024 7:48
11/03/2024,8:48:07,2.13,438.9,1.35,,1.71,11/03/2024 8:48
11/03/2024,9:48:04,1.93,429.7,1.33,,1.68,11/03/2024 9:48
11/03/2024,10:48:07,1.87,419.4,1.36,,1.55,11/03/2024 10:48
11/03/2024,11:48:09,1.85,413.8,1.35,,1.45,11/03/2024 11:48
11/03/2024,12:48:11,1.87,412.1,1.43,,1.43,11/03/2024 12:48
11/03/2024,13:48:10,1.87,409.2,1.65,,1.43,11/03/2024 13:48
11/03/2024,14:48:14,1.88,409.5,1.78,,1.53,11/03/2024 14:48
11/03/2024,15:48:16,1.88,408.3,1.78,,1.50,11/03/2024 15:48
11/03/2024,16:48:13,1.86,409.4,1.76,,1.39,11/03/2024 16:48
11/03/2024,17:48:16,1.86,411.8,1.69,,1.42,11/03/2024 17:48
11/03/2024,18:48:18,1.88,414.8,1.64,,1.42,11/03/2024 18:48
11/03/2024,19:48:19,1.96,428.2,1.70,,1.54,11/03/2024 19:48
11/03/2024,20:48:20,2.01,437.9,1.79,,1.67,11/03/2024 20:48
11/03/2024,21:48:20,1.98,439.1,1.83,,1.86,11/03/2024 21:48
11/03/2024,22:48:21,2.01,439.8,1.77,,1.85,11/03/2024 22:48
11/03/2024,23:48:24,1.98,437.6,1.70,,1.82,11/03/2024 23:48
12/03/2024,0:48:24,2.06,445.4,1.63,,1.76,12/03/2024 0:48
12/03/2024,1:48:27,2.04,436.1,1.62,,1.80,12/03/2024 1:48
12/03/2024,2:48:28,1.92,424.8,1.75,,2.01,12/03/2024 2:48
12/03/2024,3:48:28,1.91,428.5,1.71,,2.07,12/03/2024 3:48
12/03/2024,4:48:28,1.90,425.6,1.69,,2.09,12/03/2024 4:48
12/03/2024,5:48:30,2.15,448.8,1.58,,1.93,12/03/2024 5:48
12/03/2024,6:48:31,2.34,462.1,1.52,,1.81,12/03/2024 6:48
12/03/2024,7:48:34,2.37,457.2,1.57,,1.82,12/03/2024 7:48
12/03/2024,8:48:35,2.08,432.0,1.67,,1.95,12/03/2024 8:48
12/03/2024,9:48:36,1.94,422.5,1.63,,1.86,12/03/2024 9:48
12/03/2024,10:48:39,1.84,409.5,1.59,,1.75,12/03/2024 10:48
12/03/2024,11:48:40,1.82,406.5,1.56,,1.64,12/03/2024 11:48
12/03/2024,12:48:40,1.81,405.0,1.62,,1.61,12/03/2024 12:48
12/03/2024,13:48:41,1.81,405.1,1.71,,1.55,12/03/2024 13:48
12/03/2024,14:48:44,1.81,404.7,1.77,,1.55,12/03/2024 14:48
12/03/2024,15:48:45,1.80,404.3,1.82,,1.56,12/03/2024 15:48
12/03/2024,16:48:45,1.80,405.5,1.82,,1.54,12/03/2024 16:48
12/03/2024,17:48:44,1.80,405.0,1.92,,1.72,12/03/2024 17:48
12/03/2024,18:48:45,1.80,407.2,1.84,,1.77,12/03/2024 18:48
12/03/2024,19:48:47,1.79,407.9,1.86,,1.86,12/03/2024 19:48
12/03/2024,20:48:47,1.80,409.2,1.76,,1.93,12/03/2024 20:48
12/03/2024,21:48:46,1.82,418.3,1.68,,1.92,12/03/2024 21:48
12/03/2024,22:48:50,1.83,424.2,1.58,,1.89,12/03/2024 22:48
12/03/2024,23:48:54,1.95,431.5,1.53,,1.87,12/03/2024 23:48
13/03/2024,0:48:56,2.00,432.7,1.51,,1.86,13/03/2024 0:48
13/03/2024,1:48:54,1.99,436.3,1.47,,1.84,13/03/2024 1:48
13/03/2024,2:48:56,1.97,436.0,1.44,,1.84,13/03/2024 2:48
13/03/2024,3:48:58,1.99,433.4,1.42,,1.86,13/03/2024 3:48
13/03/2024,4:48:58,2.09,448.4,1.41,,1.83,13/03/2024 4:48
13/03/2024,5:48:58,2.22,460.7,1.39,,1.81,13/03/2024 5:48
13/03/2024,6:49:00,2.52,467.0,1.42,,1.83,13/03/2024 6:49
13/03/2024,7:49:04,2.20,461.6,1.41,,1.81,13/03/2024 7:49
13/03/2024,8:49:06,1.95,447.5,1.41,,1.78,13/03/2024 8:49
13/03/2024,9:49:05,1.91,439.6,1.42,,1.71,13/03/2024 9:49
13/03/2024,10:49:07,1.99,437.1,1.46,,1.60,13/03/2024 10:49
13/03/2024,11:49:08,1.99,428.4,1.46,,1.46,13/03/2024 11:49
13/03/2024,12:49:12,1.96,420.4,1.65,,1.56,13/03/2024 12:49
13/03/2024,13:24:57,1.94,416.0,1.74,,1.77,13/03/2024 13:24
14/03/2024,14:08:47,1.88,444.1,1.79,,1.94,14/03/2024 14:08
14/03/2024,15:08:44,1.83,429.4,1.83,,2.10,14/03/2024 15:08
14/03/2024,16:08:45,1.82,419.6,1.85,,2.12,14/03/2024 16:08
14/03/2024,17:08:46,1.81,414.5,1.80,,2.07,14/03/2024 17:08
14/03/2024,18:08:52,1.81,413.4,1.70,,1.90,14/03/2024 18:08
14/03/2024,19:08:54,1.81,411.5,1.72,,1.93,14/03/2024 19:08
14/03/2024,20:08:54,1.80,407.5,1.75,,1.96,14/03/2024 20:08
14/03/2024,21:08:57,1.80,405.9,1.65,,1.80,14/03/2024 21:08
14/03/2024,22:08:59,1.80,405.9,1.62,,1.70,14/03/2024 22:08
14/03/2024,23:08:58,1.80,406.0,1.54,,1.65,14/03/2024 23:08
15/03/2024,0:09:02,1.81,406.7,1.52,,1.62,15/03/2024 0:09
15/03/2024,1:09:04,1.82,407.7,1.58,,1.64,15/03/2024 1:09
15/03/2024,2:09:07,1.88,409.3,1.57,,1.59,15/03/2024 2:09
15/03/2024,3:09:10,1.92,410.8,1.58,,1.60,15/03/2024 3:09
15/03/2024,4:09:07,1.94,417.4,1.62,,1.68,15/03/2024 4:09
15/03/2024,5:09:06,1.98,424.3,1.61,,1.69,15/03/2024 5:09
15/03/2024,6:09:05,2.04,438.0,1.60,,1.67,15/03/2024 6:09
15/03/2024,7:09:06,1.85,416.9,1.51,,1.50,15/03/2024 7:09
15/03/2024,8:09:10,1.81,410.8,1.50,,1.45,15/03/2024 8:09
15/03/2024,9:09:08,1.80,409.5,1.54,,1.51,15/03/2024 9:09
15/03/2024,10:09:10,1.81,408.9,1.54,,1.54,15/03/2024 10:09
15/03/2024,11:09:10,1.80,407.1,1.53,,1.53,15/03/2024 11:09
15/03/2024,12:09:12,1.80,407.4,1.47,,1.40,15/03/2024 12:09
15/03/2024,13:09:16,1.80,407.8,1.48,,1.35,15/03/2024 13:09
15/03/2024,14:09:16,1.80,407.5,1.49,,1.36,15/03/2024 14:09
15/03/2024,15:09:19,1.80,407.1,1.54,,1.35,15/03/2024 15:09
15/03/2024,16:09:18,1.80,406.3,1.63,,1.36,15/03/2024 16:09
15/03/2024,17:09:21,1.80,406.9,1.73,,1.34,15/03/2024 17:09
15/03/2024,18:09:23,1.81,408.7,1.65,,1.23,15/03/2024 18:09
15/03/2024,19:09:25,1.82,410.4,1.65,,1.23,15/03/2024 19:09
15/03/2024,20:09:26,1.84,413.2,1.65,,1.30,15/03/2024 20:09
15/03/2024,21:09:27,1.84,417.1,1.60,,1.31,15/03/2024 21:09
15/03/2024,22:09:29,1.87,421.9,1.57,,1.33,15/03/2024 22:09
15/03/2024,23:09:31,1.83,410.5,1.58,,1.42,15/03/2024 23:09
16/03/2024,0:09:35,1.84,409.7,1.63,,1.54,16/03/2024 0:09
16/03/2024,1:09:35,1.83,409.6,1.63,,1.59,16/03/2024 1:09
16/03/2024,2:09:33,1.85,414.0,1.61,,1.64,16/03/2024 2:09
